chain,economy,opportunity_score,global_rank,readiness_rank,priority,readiness_gap,missing_modules,recommended_stack
BNB Chain,rwa-infrastructure,6.6,3,10,Medium,5.5,asset-registry|compliance|oracles,asset-registry|compliance|oracles
BNB Chain,prediction-markets,6.1,3,6,Medium,4.0,oracles|market-contracts|indexing,market-contracts|oracles|indexing
Ethereum,rwa-infrastructure,6.0,1,1,Medium,1.5,compliance,compliance
BNB Chain,ai-agents,6.0,3,6,Medium,3.8,registry|indexing|security,registry|indexing|security
Ethereum,ai-agents,6.0,1,2,Medium,1.3,security,security
Plasma,rwa-infrastructure,5.8,21,27,Medium,8.0,asset-registry|compliance|oracles|settlement,asset-registry|compliance|oracles|settlement
Plasma,prediction-markets,5.6,21,23,Medium,7.5,oracles|market-contracts|indexing|liquidity,market-contracts|oracles|indexing|liquidity
BNB Chain,defi-infrastructure,5.5,3,6,Medium,2.8,liquid-staking|oracles|indexing,oracles|indexing|liquid-staking
Katana,rwa-infrastructure,5.3,11,24,Monitor,8.0,asset-registry|compliance|oracles|settlement,asset-registry|compliance|oracles|settlement
Avalanche,prediction-markets,5.1,7,19,Monitor,5.8,oracles|market-contracts|indexing|liquidity,market-contracts|oracles|indexing|liquidity
Scroll,rwa-infrastructure,5.0,24,29,Monitor,8.0,asset-registry|compliance|oracles|settlement,asset-registry|compliance|oracles|settlement
Hedera,prediction-markets,5.0,15,29,Monitor,9.3,oracles|market-contracts|indexing|liquidity,market-contracts|oracles|indexing|liquidity
Mantle,rwa-infrastructure,4.9,8,14,Monitor,6.5,asset-registry|compliance|oracles|settlement,asset-registry|compliance|oracles|settlement
Plasma,defi-infrastructure,4.9,21,12,Monitor,6.0,liquid-staking|lending|oracles|indexing,lending|oracles|indexing|liquid-staking
Scroll,prediction-markets,4.9,24,24,Monitor,7.5,oracles|market-contracts|indexing|liquidity,market-contracts|oracles|indexing|liquidity
Berachain,rwa-infrastructure,4.8,10,18,Monitor,8.0,asset-registry|compliance|oracles|settlement,asset-registry|compliance|oracles|settlement
Scroll,defi-infrastructure,4.8,24,26,Monitor,7.3,liquid-staking|lending|liquidity|oracles|indexing,lending|oracles|indexing|liquidity|liquid-staking
Base,defi-infrastructure,4.7,5,5,Monitor,2.8,liquid-staking|lending|indexing,lending|indexing|liquid-staking
Base,rwa-infrastructure,4.7,5,5,Monitor,3.0,asset-registry|compliance,asset-registry|compliance
Plume,prediction-markets,4.6,22,30,Monitor,9.3,oracles|market-contracts|indexing|liquidity,market-contracts|oracles|indexing|liquidity
Polygon,ai-agents,4.6,4,10,Monitor,3.8,registry|indexing|security,registry|indexing|security
Rootstock,prediction-markets,4.5,29,27,Monitor,9.0,oracles|market-contracts|indexing|liquidity,market-contracts|oracles|indexing|liquidity
Bitlayer,prediction-markets,4.5,27,28,Monitor,9.3,oracles|market-contracts|indexing|liquidity,market-contracts|oracles|indexing|liquidity
Cronos,rwa-infrastructure,4.5,9,11,Monitor,6.5,asset-registry|compliance|oracles|settlement,asset-registry|compliance|oracles|settlement
Ink,rwa-infrastructure,4.5,16,12,Monitor,6.5,asset-registry|compliance|oracles|settlement,asset-registry|compliance|oracles|settlement
Plasma,ai-agents,4.5,21,18,Monitor,5.0,registry|indexing|security,registry|indexing|security
Base,ai-agents,4.5,5,3,Monitor,2.5,indexing|security,indexing|security
Base,prediction-markets,4.5,5,3,Monitor,2.5,oracles|indexing,oracles|indexing
Scroll,ai-agents,4.5,24,27,Monitor,6.3,registry|payments|indexing|security,registry|payments|indexing|security
Mantle,prediction-markets,4.5,8,16,Monitor,5.0,oracles|market-contracts|indexing|liquidity,market-contracts|oracles|indexing|liquidity
Monad,rwa-infrastructure,4.4,20,15,Monitor,6.5,asset-registry|compliance|oracles|settlement,asset-registry|compliance|oracles|settlement
Arbitrum,rwa-infrastructure,4.4,2,4,Monitor,3.0,asset-registry|compliance,asset-registry|compliance
Ink,defi-infrastructure,4.4,16,16,Monitor,6.3,liquid-staking|lending|liquidity|oracles|indexing,lending|oracles|indexing|liquidity|liquid-staking
Hedera,defi-infrastructure,4.4,15,24,Monitor,7.3,liquid-staking|lending|liquidity|oracles|indexing,lending|oracles|indexing|liquidity|liquid-staking
Monad,ai-agents,4.4,20,24,Monitor,6.3,registry|payments|indexing|security,registry|payments|indexing|security
Monad,defi-infrastructure,4.4,20,19,Monitor,6.3,liquid-staking|lending|liquidity|oracles|indexing,lending|oracles|indexing|liquidity|liquid-staking
Katana,prediction-markets,4.3,11,14,Monitor,5.0,oracles|market-contracts|indexing|liquidity,market-contracts|oracles|indexing|liquidity
AILayer,prediction-markets,4.3,28,25,Monitor,9.0,oracles|market-contracts|indexing|liquidity,market-contracts|oracles|indexing|liquidity
Monad,prediction-markets,4.3,20,20,Monitor,6.0,oracles|market-contracts|indexing|liquidity,market-contracts|oracles|indexing|liquidity
Ethereal,prediction-markets,4.3,30,26,Monitor,9.0,oracles|market-contracts|indexing|liquidity,market-contracts|oracles|indexing|liquidity
MegaETH,defi-infrastructure,4.2,25,28,Monitor,8.3,liquid-staking|lending|liquidity|oracles|indexing,lending|oracles|indexing|liquidity|liquid-staking
AILayer,defi-infrastructure,4.2,28,29,Monitor,8.8,liquid-staking|lending|liquidity|oracles|indexing,lending|oracles|indexing|liquidity|liquid-staking
Rootstock,rwa-infrastructure,4.2,29,28,Monitor,8.0,asset-registry|compliance|oracles|settlement,asset-registry|compliance|oracles|settlement
Ethereal,defi-infrastructure,4.2,30,30,Monitor,8.8,liquid-staking|lending|liquidity|oracles|indexing,lending|oracles|indexing|liquidity|liquid-staking
MegaETH,rwa-infrastructure,4.2,25,25,Monitor,8.0,asset-registry|compliance|oracles|settlement,asset-registry|compliance|oracles|settlement
Unichain,rwa-infrastructure,4.1,26,30,Monitor,8.0,asset-registry|compliance|oracles|settlement,asset-registry|compliance|oracles|settlement
Mantle,ai-agents,4.1,8,16,Monitor,5.0,registry|indexing|security,registry|indexing|security
Avalanche,ai-agents,4.1,7,5,Monitor,3.8,registry|payments|indexing,registry|payments|indexing
Bitlayer,rwa-infrastructure,4.1,27,19,Monitor,8.0,asset-registry|compliance|oracles|settlement,asset-registry|compliance|oracles|settlement
BOB,rwa-infrastructure,4.1,19,20,Monitor,8.0,asset-registry|compliance|oracles|settlement,asset-registry|compliance|oracles|settlement
Mode,rwa-infrastructure,4.1,17,26,Monitor,8.0,asset-registry|compliance|oracles|settlement,asset-registry|compliance|oracles|settlement
Unichain,defi-infrastructure,4.1,26,27,Monitor,7.8,liquid-staking|lending|liquidity|oracles|indexing,lending|oracles|indexing|liquidity|liquid-staking
Hedera,ai-agents,4.1,15,22,Monitor,6.3,registry|payments|indexing|security,registry|payments|indexing|security
Linea,rwa-infrastructure,4.0,13,13,Monitor,6.5,asset-registry|compliance|oracles|settlement,asset-registry|compliance|oracles|settlement
Polygon,defi-infrastructure,4.0,4,7,Monitor,2.8,liquid-staking|lending|indexing,lending|indexing|liquid-staking
Cronos,defi-infrastructure,4.0,9,11,Monitor,5.0,liquid-staking|lending|liquidity|oracles|indexing,lending|oracles|indexing|liquidity|liquid-staking
Cronos,prediction-markets,4.0,9,9,Monitor,5.0,oracles|market-contracts|indexing|liquidity,market-contracts|oracles|indexing|liquidity
Gnosis,defi-infrastructure,4.0,12,15,Monitor,6.3,liquid-staking|lending|liquidity|oracles|indexing,lending|oracles|indexing|liquidity|liquid-staking
Ink,ai-agents,4.0,16,14,Monitor,5.0,registry|payments|indexing|security,registry|payments|indexing|security
Ink,prediction-markets,4.0,16,13,Monitor,5.0,oracles|market-contracts|indexing|liquidity,market-contracts|oracles|indexing|liquidity
Polygon,rwa-infrastructure,4.0,4,6,Monitor,3.0,asset-registry|compliance,asset-registry|compliance
MegaETH,ai-agents,4.0,25,30,Monitor,7.5,registry|payments|indexing|security,registry|payments|indexing|security
AILayer,rwa-infrastructure,4.0,28,17,Monitor,8.0,asset-registry|compliance|oracles|settlement,asset-registry|compliance|oracles|settlement
Linea,defi-infrastructure,4.0,13,17,Monitor,6.3,liquid-staking|lending|liquidity|oracles|indexing,lending|oracles|indexing|liquidity|liquid-staking
Plume,defi-infrastructure,3.9,22,25,Monitor,7.3,liquid-staking|lending|liquidity|oracles|indexing,lending|oracles|indexing|liquidity|liquid-staking
Ethereal,rwa-infrastructure,3.9,30,21,Monitor,8.0,asset-registry|compliance|oracles|settlement,asset-registry|compliance|oracles|settlement
Fraxtal,rwa-infrastructure,3.9,18,22,Monitor,8.0,asset-registry|compliance|oracles|settlement,asset-registry|compliance|oracles|settlement
Unichain,prediction-markets,3.9,26,22,Monitor,7.3,oracles|market-contracts|indexing|liquidity,market-contracts|oracles|indexing|liquidity
Hemi,rwa-infrastructure,3.9,23,23,Monitor,8.0,asset-registry|compliance|oracles|settlement,asset-registry|compliance|oracles|settlement
Bitlayer,defi-infrastructure,3.9,27,23,Monitor,7.3,liquid-staking|lending|liquidity|oracles|indexing,lending|oracles|indexing|liquidity|liquid-staking
Berachain,ai-agents,3.9,10,11,Monitor,5.0,registry|payments|indexing|security,registry|payments|indexing|security
Berachain,prediction-markets,3.9,10,7,Monitor,5.0,oracles|market-contracts|indexing|liquidity,market-contracts|oracles|indexing|liquidity
Polygon,prediction-markets,3.8,4,4,Monitor,2.5,oracles|indexing,oracles|indexing
Rootstock,defi-infrastructure,3.8,29,22,Monitor,6.8,liquid-staking|lending|liquidity|oracles|indexing,lending|oracles|indexing|liquidity|liquid-staking
Mantle,defi-infrastructure,3.8,8,10,Monitor,3.8,liquid-staking|lending|oracles|indexing,lending|oracles|indexing|liquid-staking
Ethereal,ai-agents,3.8,30,29,Monitor,7.5,registry|payments|indexing|security,registry|payments|indexing|security
MegaETH,prediction-markets,3.8,25,21,Monitor,6.8,oracles|market-contracts|indexing|liquidity,market-contracts|oracles|indexing|liquidity
Optimism,rwa-infrastructure,3.7,6,8,Monitor,4.0,asset-registry|compliance|oracles,asset-registry|compliance|oracles
Katana,defi-infrastructure,3.7,11,9,Monitor,3.8,liquid-staking|lending|oracles|indexing,lending|oracles|indexing|liquid-staking
Rootstock,ai-agents,3.6,29,26,Monitor,6.3,registry|payments|indexing|security,registry|payments|indexing|security
Avalanche,defi-infrastructure,3.6,7,4,Monitor,2.8,liquid-staking|oracles|indexing,oracles|indexing|liquid-staking
Plume,ai-agents,3.6,22,25,Monitor,6.3,registry|payments|indexing|security,registry|payments|indexing|security
Gnosis,rwa-infrastructure,3.6,12,9,Monitor,5.0,asset-registry|compliance|oracles|settlement,asset-registry|compliance|oracles|settlement
Gnosis,prediction-markets,3.6,12,11,Monitor,5.0,oracles|market-contracts|indexing|liquidity,market-contracts|oracles|indexing|liquidity
Katana,ai-agents,3.6,11,9,Monitor,3.8,registry|indexing|security,registry|indexing|security
Unichain,ai-agents,3.6,26,28,Monitor,6.3,registry|payments|indexing|security,registry|payments|indexing|security
Linea,ai-agents,3.6,13,15,Monitor,5.0,registry|payments|indexing|security,registry|payments|indexing|security
Linea,prediction-markets,3.6,13,15,Monitor,5.0,oracles|market-contracts|indexing|liquidity,market-contracts|oracles|indexing|liquidity
Bitlayer,ai-agents,3.6,27,21,Monitor,6.3,registry|payments|indexing|security,registry|payments|indexing|security
BOB,defi-infrastructure,3.6,19,13,Monitor,6.3,liquid-staking|lending|liquidity|oracles|indexing,lending|oracles|indexing|liquidity|liquid-staking
Arbitrum,ai-agents,3.5,2,1,Monitor,1.3,security,security
Mode,defi-infrastructure,3.5,17,18,Monitor,6.3,liquid-staking|lending|liquidity|oracles|indexing,lending|oracles|indexing|liquidity|liquid-staking
Sonic,rwa-infrastructure,3.5,14,16,Monitor,6.5,asset-registry|compliance|oracles|settlement,asset-registry|compliance|oracles|settlement
Arbitrum,defi-infrastructure,3.5,2,2,Monitor,1.3,liquid-staking,liquid-staking
Hemi,defi-infrastructure,3.5,23,21,Monitor,6.8,liquid-staking|lending|liquidity|oracles|indexing,lending|oracles|indexing|liquidity|liquid-staking
Avalanche,rwa-infrastructure,3.4,7,2,Monitor,2.5,compliance|oracles,compliance|oracles
AILayer,ai-agents,3.4,28,20,Monitor,6.3,registry|payments|indexing|security,registry|payments|indexing|security
Sonic,defi-infrastructure,3.4,14,20,Monitor,6.3,liquid-staking|lending|liquidity|oracles|indexing,lending|oracles|indexing|liquidity|liquid-staking
Fraxtal,defi-infrastructure,3.3,18,14,Monitor,6.3,liquid-staking|lending|liquidity|oracles|indexing,lending|oracles|indexing|liquidity|liquid-staking
Hemi,ai-agents,3.3,23,23,Monitor,6.3,registry|payments|indexing|security,registry|payments|indexing|security
Cronos,ai-agents,3.3,9,7,Monitor,3.8,registry|indexing|security,registry|indexing|security
Berachain,defi-infrastructure,3.2,10,8,Monitor,3.8,liquid-staking|lending|oracles|indexing,lending|oracles|indexing|liquid-staking
BOB,ai-agents,3.1,19,12,Monitor,5.0,registry|payments|indexing|security,registry|payments|indexing|security
BOB,prediction-markets,3.1,19,8,Monitor,5.0,oracles|market-contracts|indexing|liquidity,market-contracts|oracles|indexing|liquidity
Mode,ai-agents,3.1,17,17,Monitor,5.0,registry|payments|indexing|security,registry|payments|indexing|security
Mode,prediction-markets,3.1,17,17,Monitor,5.0,oracles|market-contracts|indexing|liquidity,market-contracts|oracles|indexing|liquidity
Sonic,prediction-markets,3.0,14,18,Monitor,5.0,oracles|market-contracts|indexing|liquidity,market-contracts|oracles|indexing|liquidity
Optimism,prediction-markets,3.0,6,5,Monitor,2.8,oracles|liquidity,oracles|liquidity
Fraxtal,ai-agents,2.9,18,13,Monitor,5.0,registry|payments|indexing|security,registry|payments|indexing|security
Fraxtal,prediction-markets,2.9,18,10,Monitor,5.0,oracles|market-contracts|indexing|liquidity,market-contracts|oracles|indexing|liquidity
Hemi,prediction-markets,2.9,23,12,Monitor,5.0,oracles|market-contracts|indexing|liquidity,market-contracts|oracles|indexing|liquidity
Optimism,ai-agents,2.9,6,4,Monitor,2.5,payments|security,payments|security
Gnosis,ai-agents,2.9,12,8,Monitor,3.8,registry|payments|indexing,registry|payments|indexing
Hedera,rwa-infrastructure,2.8,15,7,Monitor,3.5,asset-registry|oracles|settlement,asset-registry|oracles|settlement
Optimism,defi-infrastructure,2.7,6,3,Monitor,2.3,liquid-staking|lending,lending|liquid-staking
Sonic,ai-agents,2.7,14,19,Monitor,5.0,registry|payments|indexing,registry|payments|indexing
Plume,rwa-infrastructure,1.8,22,3,Monitor,2.5,compliance|settlement,compliance|settlement
